x,y
0,0.998878
10,0.999378
20,0.999580
30,0.999729
40,0.999813
50,0.999859
60,0.999889
70,0.999947
80,0.999962
90,0.999966
100,0.999969
110,0.999973
120,0.999981
140,0.999985
170,0.999989
320,0.999992
420,0.999996
690,1.000000
